Left 45-60
-0.035400, -0.059204, 0.035400, 2.710571, -6.929321, 23.524170
-0.035400, -0.059204, 0.035400, 22.241821, -18.159790, 37.012939
-0.035400, -0.059204, 0.035400, 15.283813, 2.592163, 34.876709
-0.035400, -0.059204, 0.035400, -1.561890, -9.370728, 29.322510
-0.035400, -0.059204, 0.035400, -14.562378, 11.015015, 17.115479
-0.035400, -0.059204, 0.035400, -2.843628, -0.703735, 19.739990
-0.035400, -0.059204, 0.035400, 1.917114, 5.033569, 23.951416
-0.035400, -0.059204, 0.035400, -5.223999, 4.118042, 20.960693
-0.035400, -0.059204, 0.035400, -0.524292, -6.807251, 25.721436
-0.035400, -0.059204, 0.035400, -3.881226, 2.470093, -5.528564

-0.035400, -0.059204, 0.035400, 4.297485, -3.877563, 18.641357
-0.035400, -0.059204, 0.035400, 2.771606, -2.351685, 61.488037
-0.035400, -0.059204, 0.035400, 18.335571, -4.976196, 52.515869
-0.035400, -0.059204, 0.035400, -2.355347, -7.295532, 57.337646
-0.035400, -0.059204, 0.035400, -9.008179, 4.118042, 37.135010
-0.035400, -0.059204, 0.035400, -17.247925, 9.306030, 25.294189
-0.035400, -0.059204, 0.035400, -10.350952, 4.850464, 29.444580
-0.035400, -0.059204, 0.035400, 7.898560, -4.732056, 27.735596
-0.035400, -0.059204, 0.035400, -5.529175, -2.229614, 10.157471
-0.035400, -0.059204, 0.035400, -2.233276, -4.182739, -2.537842
-0.035400, -0.059204, 0.035400, -1.500854, -6.685181, 4.603271
-0.035400, -0.059204, 0.035400, -4.003296, 0.089722, -2.049561

-0.094604, -0.064087, -0.023804, -16.314087, 37.448120, 20.138550
-0.033569, 0.057983, -0.023804, -12.835083, 36.593628, 32.406616
-0.033569, -0.064087, 0.037231, -4.839478, 39.096069, 24.105835
0.027466, -0.003052, -0.023804, 3.400269, 45.993042, 38.998413
0.027466, -0.003052, 0.037231, -7.647095, 45.870972, 30.331421
-0.094604, 0.057983, 0.037231, -16.680298, 50.997925, 34.237671
-0.033569, -0.064087, -0.023804, -26.384888, 51.303101, 35.824585
0.027466, 0.119019, 0.037231, -11.736450, 59.481812, 26.791382
0.027466, -0.003052, 0.037231, -7.158813, 48.007202, 36.068726
-0.094604, -0.003052, 0.037231, -19.121704, 44.772339, 39.242554
0.027466, -0.003052, 0.037231, -13.750610, 27.377319, 43.209839
0.088501, 0.057983, -0.084839, -6.670532, 27.194214, 44.247437

-0.033569, 0.057983, -0.023804, -16.863403, 45.626831, 17.269897
-0.094604, -0.003052, 0.037231, -14.116821, 31.954956, 34.970093
-0.033569, -0.064087, -0.023804, -17.168579, 36.227417, 44.003296
0.027466, 0.057983, -0.023804, -15.459595, 32.992554, 43.820190
-0.033569, -0.003052, -0.023804, -4.290161, 35.250854, 39.120483
-0.033569, -0.003052, -0.023804, 2.484741, 48.251343, 45.101929
-0.033569, 0.057983, -0.023804, -9.111938, 42.819214, 27.584839
0.088501, -0.064087, 0.037231, -19.426880, 48.556519, 36.068726
-0.033569, 0.119019, -0.023804, -14.788208, 46.542358, 31.430054
-0.033569, -0.186157, 0.037231, -14.910278, 39.950562, 31.124878
-0.033569, 0.119019, -0.023804, -2.947388, 40.438843, 37.350464

-0.033569, 0.057983, -0.084839, -13.445435, 42.575073, 3.720093
0.027466, 0.057983, 0.037231, -16.008911, 43.856812, 9.762573
-0.033569, 0.057983, -0.084839, -7.280884, 42.941284, 23.190308
0.027466, 0.057983, -0.023804, -14.299927, 39.523315, 47.970581
0.027466, -0.064087, -0.023804, -19.609985, 43.978882, 31.063843
0.027466, -0.003052, 0.037231, 2.545776, 58.505249, 45.101929
-0.033569, -0.064087, -0.084839, -14.849243, 36.959839, 43.331909
0.027466, -0.125122, -0.023804, -26.751099, 43.002319, 30.819702
-0.033569, -0.003052, -0.023804, -11.736450, 36.959839, 39.547729
-0.033569, -0.125122, -0.023804, -8.623657, 40.560913, 46.932983
0.027466, -0.003052, -0.084839, -21.013794, 45.321655, 20.199585
-0.094604, -0.003052, -0.023804, -12.896118, 48.068237, 14.096069

-0.094604, -0.003052, 0.037231, -9.417114, 34.457397, 28.683472
0.027466, 0.057983, -0.023804, -19.060669, 39.584351, 23.129272
-0.033569, -0.125122, 0.037231, -18.328247, 37.814331, 11.166382
-0.033569, -0.064087, 0.037231, -14.360962, 42.086792, 17.453003
-0.033569, -0.003052, -0.023804, -3.374634, 44.955444, 39.059448
0.027466, 0.119019, -0.023804, -15.032349, 39.706421, 33.993530
0.027466, 0.119019, -0.084839, -18.023071, 39.706421, 36.557007
0.027466, 0.057983, 0.037231, -17.656860, 51.242065, 36.923218
-0.094604, -0.186157, -0.023804, -29.009399, 51.486206, 35.885620
-0.033569, -0.125122, 1.624146, -12.529907, 38.912964, 30.819702
-0.033569, -0.125122, -0.084839, -2.764282, 46.542358, 30.575562
-0.033569, -0.064087, 0.037231, 4.743042, 44.711304, 28.439331

0.027466, -0.003052, -0.023804, 6.452026, 43.368530, 31.552124
-0.033569, -0.003052, -0.023804, -14.544067, 39.340210, 26.181030
0.027466, -0.064087, -0.023804, -7.830200, 48.068237, 37.411499
0.027466, -0.003052, 0.037231, -9.600220, 52.279663, 57.064819
-0.094604, -0.003052, 0.098267, -24.859009, 43.856812, 39.913940
0.027466, 0.119019, 0.037231, -15.093384, 32.565308, 42.050171
0.027466, -0.003052, 0.037231, -12.835083, 42.697144, 36.068726
0.027466, -0.247192, -0.023804, -12.896118, 42.025757, 27.767944
0.027466, -0.064087, -0.023804, -13.201294, 44.039917, 37.411499
-0.033569, 0.119019, -0.023804, -39.690552, 56.369019, 54.135132
-0.033569, -0.186157, -0.023804, -5.144653, 46.664429, 9.274292
0.027466, 0.057983, 0.037231, -7.097778, 44.284058, 0.607300

-0.033569, -0.003052, -0.023804, -14.849243, 43.124390, 7.015991
-0.033569, 0.057983, -0.023804, -28.765259, 49.411011, 5.551147
-0.033569, -0.064087, -0.023804, -22.966919, 45.260620, 44.613647
0.027466, 0.057983, -0.023804, 11.517944, 34.823608, 64.083862
-0.033569, 0.057983, -0.023804, -3.191528, 45.199585, 46.994019
0.088501, -0.064087, -0.023804, -21.257935, 44.894409, 40.524292
0.027466, -0.125122, -0.023804, -31.206665, 51.730347, 37.350464
-0.033569, -0.125122, -0.023804, -16.985474, 48.251343, 53.219604
-0.033569, -0.003052, 0.037231, -10.027466, 44.894409, 48.641968
0.027466, -0.064087, -0.084839, -11.248169, 48.556519, 29.904175
-0.033569, -0.125122, -0.023804, -7.341919, 46.664429, 32.650757
0.027466, -0.003052, -0.023804, -7.463989, 43.856812, 12.570190
