Left 25-45
0.215454, -0.013428, 0.061035, -11.235962, -6.007080, 15.062256
0.215454, -0.013428, 0.000000, -12.700806, -4.053955, 20.738525
0.154419, -0.013428, 0.061035, -8.245239, -9.119873, 20.433350
0.215454, -0.013428, -0.061035, -5.681763, -7.410889, 10.301514

0.215454, -0.074463, 0.000000, -5.315552, -4.664307, 1.451416
0.154419, -0.013428, 0.000000, -7.512817, -10.767822, 8.165283
0.154419, -0.074463, 0.061035, -12.090454, -23.707275, 50.828857
0.154419, -0.013428, 0.000000, 2.130737, -13.026123, 41.795654
0.215454, -0.013428, 0.000000, -3.972778, -8.387451, 42.955322
0.215454, -0.013428, -0.061035, -5.864868, -9.302979, 22.935791
0.276489, -0.013428, -0.061035, 9.271851, -13.392334, 26.781006
0.276489, 0.047607, 0.061035, -5.071411, -1.246338, 21.715088
0.154419, -0.074463, -0.061035, -4.461060, -7.044678, 14.390869
0.215454, -0.013428, 0.000000, -5.132446, -8.875732, 18.602295
0.215454, -0.013428, 0.000000, -3.789673, -7.044678, 9.691162
0.215454, -0.013428, 0.061035, -0.127563, -6.739502, 10.057373

0.215454, 0.047607, 0.000000, -7.146606, -4.114990, -1.051025
0.215454, -0.013428, 0.000000, -2.446899, -7.899170, 6.639404
0.215454, -0.013428, -0.061035, -6.536255, -13.331299, 31.297607
0.215454, -0.013428, 0.000000, -0.249634, -11.134033, 33.616943
0.215454, -0.013428, -0.061035, 12.506714, -6.190186, 52.110596
0.215454, -0.013428, -0.061035, -0.249634, -6.373291, 22.203369
0.276489, -0.013428, 0.000000, -17.217407, -7.166748, 19.761963
0.215454, 0.047607, 0.000000, -2.080688, -7.044678, 24.827881
0.276489, -0.013428, -0.061035, -6.780396, -11.500244, 41.063232
0.154419, 0.047607, 0.000000, -10.137329, -11.805420, 32.884521
0.215454, -0.013428, 0.000000, -13.311157, -7.288818, 14.207764
0.215454, 0.047607, 0.000000, -7.940063, -8.204346, 11.094971


0.215454, 0.047607, 0.000000, -7.879028, -4.053955, 1.939697
0.215454, -0.074463, 0.000000, -9.526978, -9.669189, 10.057373
0.154419, -0.013428, -0.061035, -9.893188, -8.753662, 31.358643
0.215454, 0.047607, -0.061035, -14.714966, -8.814697, 36.729736
0.215454, -0.013428, 0.061035, -12.151489, -10.523682, 42.222900
0.154419, 0.047607, 0.000000, -6.780396, 15.843506, 35.753174
0.215454, -0.074463, -0.061035, -5.925903, -7.593994, 25.438232
0.276489, -0.013428, -0.061035, -12.029419, -14.490967, 20.067139
0.215454, -0.074463, 0.000000, -11.785278, -10.035400, 16.405029
0.215454, -0.013428, 0.000000, -11.602173, -8.570557, 13.170166
0.215454, -0.013428, -0.061035, -6.658325, -9.608154, 9.324951
0.154419, -0.074463, 0.000000, -16.546021, 0.401611, -1.783447

0.215454, -0.074463, -0.061035, -4.400024, -7.166748, 12.315674
0.215454, 0.047607, -0.061035, 3.778687, -12.904053, 15.367432
0.215454, -0.013428, 0.061035, -4.094849, -7.166748, 3.343506
0.154419, -0.013428, 0.000000, -7.268677, -6.373291, 4.747314
0.154419, 0.047607, 0.000000, -8.794556, -7.227783, 11.888428
0.276489, 0.047607, -0.061035, 6.769409, -0.086670, 26.597900
0.215454, -0.013428, -0.061035, -0.066528, -10.157471, 27.818604
0.093384, -0.013428, -0.061035, 0.421753, -2.711182, 6.334229
0.215454, -0.013428, 0.000000, -3.972778, -5.335693, 9.752197
0.215454, -0.013428, 0.000000, 2.680054, 0.828857, 27.025146
0.215454, -0.013428, -0.061035, 2.863159, -3.138428, 19.884033
0.215454, -0.013428, 0.000000, -11.174927, -0.452881, 19.212646


0.215454, 0.108643, -0.061035, -6.719360, -3.748779, 6.090088
0.154419, 0.047607, -0.061035, -6.475220, -2.772217, 21.104736
0.093384, -0.013428, -0.061035, 9.149780, -1.673584, 34.837646
0.154419, -0.013428, 0.000000, 1.459351, -7.288818, 27.696533
0.215454, 0.047607, -0.061035, 10.553589, -3.687744, 22.386475
0.154419, -0.013428, 0.000000, -10.076294, -8.143311, 15.245361
0.154419, -0.013428, -0.061035, -11.174927, -7.716064, 9.080811
0.154419, 0.047607, 0.000000, -11.968384, -10.950928, 20.067139
0.154419, -0.013428, 0.000000, -16.362915, -11.072998, 23.912354
0.154419, -0.074463, 0.000000, -12.700806, -8.143311, 10.911865
0.154419, -0.013428, -0.061035, -6.414185, -3.260498, 0.291748
0.093384, -0.013428, -0.061035, -7.268677, -3.382568, 4.381104

0.215454, -0.013428, 0.000000, -4.827271, -6.251221, 3.648682
0.215454, -0.074463, -0.061035, -9.832153, -2.161865, 12.010498
0.215454, 0.047607, -0.061035, -2.752075, -4.237061, 15.001221
0.215454, -0.074463, 0.061035, -9.221802, -4.908447, 22.752686
0.154419, -0.013428, 0.000000, -6.231079, -7.960205, 37.950439
0.215454, -0.013428, 0.000000, -5.986938, -6.251221, 20.494385
0.215454, -0.013428, 0.000000, -10.259399, -11.317139, 9.385986
0.276489, 0.047607, -0.061035, 0.421753, -13.697510, 45.274658
0.215454, -0.013428, -0.061035, 4.938354, -8.387451, 28.551025
0.215454, -0.013428, 0.000000, -0.310669, 4.490967, 26.475830
0.215454, -0.074463, -0.061035, -12.090454, 5.650635, 23.851318
0.154419, -0.074463, 0.000000, -7.573853, -10.157471, 38.621826

-0.018311, 0.061035, -0.036011, -17.385254, -6.714478, 6.793823
0.042725, -0.061035, 0.025024, 3.000488, -2.075806, 0.568237
0.042725, 0.000000, -0.036011, -3.347168, -7.141724, 10.761108
-0.018311, 0.061035, 0.086060, -1.394043, -7.874146, 24.249878
-0.018311, -0.061035, -0.036011, 3.427734, -2.686157, 34.503784
-0.018311, 0.000000, -0.036011, -6.643066, -0.427856, 25.226440
-0.018311, -0.061035, 0.025024, -10.854492, 9.032593, 48.053589
0.042725, -0.061035, 0.025024, -8.840332, 3.722534, 37.860718
-0.018311, 0.061035, 0.025024, -8.901367, -0.733032, 30.658569
0.042725, 0.061035, 0.025024, -5.605469, 1.464233, 36.701050
-0.079346, -0.061035, -0.036011, -2.309570, -17.761841, 33.099976
-0.018311, -0.061035, 0.025024, -15.920410, -12.085571, 28.888550

-0.079346, 0.183105, -0.036011, -2.858887, -5.188599, 7.526245
-0.018311, 0.000000, -0.036011, -7.436523, -5.982056, 13.263550
-0.018311, 0.000000, 0.025024, 23.081055, 78.673706, 20.404663
0.042725, 0.000000, -0.036011, -3.896484, -8.728638, 21.686401
0.042725, 0.061035, 0.025024, -5.422363, -22.095337, 37.006226
-0.079346, 0.000000, -0.036011, 0.864258, -24.597778, 40.607300
-0.079346, 0.061035, 0.025024, -1.943359, -17.151489, 25.775757
-0.018311, 0.000000, -0.036011, -5.361328, 1.342163, 24.555054
-0.079346, 0.000000, 0.025024, 2.573242, -3.052368, 32.977905
0.042725, -0.061035, 0.025024, 2.207031, -8.423462, 35.358276
-0.018311, 0.122070, -0.036011, -13.173828, 3.478394, 41.644897
-0.018311, 0.061035, 0.025024, 10.751953, 5.736694, 33.954468

-0.018311, -0.061035, -0.036011, -4.873047, -3.479614, 11.981812
0.042725, 0.061035, -0.036011, -5.910645, 2.074585, 43.781128
-0.079346, -0.061035, 0.025024, 5.441895, 4.332886, 56.232300
-0.018311, 0.000000, 0.025024, -0.173340, -4.395142, 56.781616
-0.018311, 0.000000, 0.025024, -1.516113, 7.628784, 42.316284
-0.018311, -0.061035, -0.036011, -1.882324, -2.197876, 35.175171
0.042725, 0.000000, 0.025024, 1.596680, -6.470337, 28.888550
-0.018311, 0.000000, 0.025024, -3.286133, -6.043091, 25.958862
-0.018311, 0.061035, -0.036011, 0.131836, -1.709595, 16.803589
0.042725, 0.000000, 0.025024, -4.323730, 3.966675, 16.010132
-0.018311, 0.000000, 0.025024, -5.605469, 0.609741, 15.704956
-0.018311, 0.061035, -0.036011, 4.038086, 2.440796, 10.150757

-0.018311, 0.000000, -0.036011, -10.549316, -19.226685, 32.855835
-0.018311, -0.122070, -0.036011, 1.108398, -15.015259, 42.072144
-0.018311, 0.000000, 0.025024, 0.375977, -9.522095, 37.799683
0.042725, -0.061035, -0.036011, 3.610840, -5.737915, 42.438354
-0.018311, 0.000000, 0.025024, 0.070801, -7.141724, 21.808472
-0.018311, 0.061035, 0.025024, 14.719238, -7.202759, 33.099976
-0.079346, 0.061035, 0.025024, -10.366211, 4.088745, 24.738159
-0.018311, 0.061035, 0.025024, 6.723633, 9.826050, 26.264038
-0.079346, 0.000000, 0.025024, -6.276855, -4.578247, 28.278198
-0.018311, 0.000000, 0.025024, -5.117188, -8.911743, 22.723999
-0.018311, 0.000000, 0.025024, -8.901367, -9.400024, 24.616089
-0.079346, 0.000000, 0.025024, -6.704102, -5.859985, 16.071167

-0.018311, -0.061035, -0.036011, 5.625000, -8.789673, 27.667847
0.042725, 0.000000, -0.036011, -1.027832, -2.442017, 34.625854
-0.018311, 0.061035, -0.036011, -11.281738, -5.554810, 42.133179
-0.018311, -0.061035, -0.036011, -2.126465, -7.691040, 40.912476
-0.079346, 0.061035, 0.025024, -4.140625, -6.653442, 38.348999
-0.079346, -0.061035, 0.025024, -4.384766, -7.446899, 38.593140
-0.018311, 0.000000, 0.025024, -4.628906, -5.615845, 22.052612
-0.018311, 0.000000, 0.025024, 4.404297, -6.409302, 34.503784
-0.018311, 0.061035, -0.036011, 2.084961, -11.047974, 33.832397
-0.018311, 0.000000, 0.025024, 2.023926, -11.902466, 23.273315
-0.018311, 0.000000, -0.036011, -5.727539, 5.431519, 29.132690
-0.018311, 0.000000, 0.025024, -6.276855, -1.038208, 4.230347

-0.079346, 0.061035, 0.025024, -0.173340, -4.700317, 16.437378
-0.079346, 0.061035, 0.025024, 13.193359, -5.921021, 47.992554
-0.079346, 0.061035, 0.025024, -1.210938, -12.879028, 29.376831
-0.018311, -0.061035, 0.025024, -6.337891, -5.554810, 39.386597
-0.079346, 0.061035, -0.036011, 0.803223, -0.794067, 26.386108
-0.079346, 0.000000, 0.025024, 2.878418, -6.043091, 26.508179
-0.079346, 0.000000, 0.025024, -3.103027, -0.977173, 24.310913
-0.018311, -0.061035, -0.097046, 12.705078, -12.207642, 40.912476
-0.018311, -0.061035, 0.025024, -3.408203, -2.197876, 19.428101
-0.018311, -0.061035, 0.025024, -9.145508, -1.648560, 20.343628
-0.079346, 0.061035, 0.025024, -4.995117, -1.648560, 12.286987
-0.018311, 0.000000, 0.025024, -2.187500, -2.564087, 8.930054

-0.018311, 0.061035, -0.036011, 2.268066, 0.243530, 0.324097
-0.018311, 0.061035, 0.025024, -3.652344, -5.798950, 5.267944
-0.079346, 0.000000, 0.025024, 4.831543, -11.963501, 56.171265
-0.018311, 0.000000, 0.025024, -8.229980, -12.451782, 39.935913
-0.018311, 0.000000, 0.025024, -16.347656, -3.418579, 36.090698
-0.018311, 0.000000, 0.086060, -12.075195, 1.098022, 38.959351
-0.018311, 0.000000, 0.025024, -3.286133, -2.380981, 26.325073
-0.079346, 0.000000, 0.025024, -2.309570, -5.127563, 25.287476
-0.018311, 0.000000, -0.036011, -5.300293, -4.028931, 28.217163
-0.018311, 0.000000, -0.036011, -4.506836, -4.944458, 15.033569
-0.079346, -0.061035, 0.025024, 1.291504, -1.770630, 20.465698
-0.079346, 0.000000, 0.025024, -8.962402, -2.197876, 6.976929


-0.079346, 0.000000, 0.025024, -6.337891, 2.929077, 10.272827
-0.079346, 0.061035, 0.086060, 18.808594, -3.357544, 56.293335
-0.079346, 0.000000, 0.025024, -9.023438, -3.967896, 44.147339
-0.018311, 0.000000, -0.036011, -11.892090, -3.662720, 34.320679
0.042725, 0.061035, -0.036011, -12.685547, -8.240356, 34.747925
-0.018311, -0.061035, -0.036011, 11.484375, -12.085571, 22.846069
-0.018311, -0.061035, -0.036011, -0.844727, -7.202759, 17.108765
0.042725, 0.061035, 0.025024, -9.938965, 1.159058, 15.033569
-0.018311, 0.000000, 0.025024, -8.291016, -4.395142, 19.794312
-0.018311, 0.061035, 0.025024, -5.361328, -8.179321, 15.033569
-0.018311, -0.061035, -0.036011, -8.962402, -6.348267, 18.634644
-0.018311, -0.061035, -0.036011, -6.887207, -5.554810, 18.512573

-0.018311, 0.000000, 0.025024, 0.253906, -4.334106, 4.291382
-0.079346, -0.061035, 0.025024, -5.666504, -1.831665, 9.479370
-0.079346, 0.000000, 0.025024, 5.869141, -13.062134, 33.832397
-0.079346, 0.061035, 0.025024, -2.858887, -12.146606, 24.677124
-0.079346, 0.000000, -0.036011, -9.816895, -3.601685, 22.296753
-0.018311, -0.061035, 0.025024, -12.197266, -3.540649, 19.367065
-0.079346, 0.061035, -0.036011, -9.633789, -9.094849, 35.846558
-0.079346, 0.000000, -0.036011, -5.117188, -4.822388, 24.494019
-0.018311, 0.000000, 0.025024, -3.835449, -4.089966, 29.010620
-0.018311, 0.000000, 0.025024, -6.826172, -3.540649, 24.249878
-0.079346, -0.061035, 0.025024, -1.027832, -5.493774, 24.616089
-0.079346, 0.000000, -0.036011, 2.145996, -2.564087, 16.803589



